timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2026-01-08T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6920.93,6925.0,465.0,Session window closed.,SUPPLEMENTAL,6885.0,6925.0,6965.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.8259,13.9988,1.1799,3.4388,0.086,conservative,
2026-01-09T14:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6941.61,6920.0,466.0,Opened the primary butterfly corridor layer.,PRIMARY,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-09T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6931.59,6920.0,,Corridor drift started.,,,,,,,,,,,,,11.59,,,,,,,,
2026-01-09T15:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6921.51,6920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-09T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6938.72,6920.0,,Corridor drift started.,,,,,,,,,,,,,18.72,,,,,,,,
2026-01-09T15:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6945.75,6930.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,15.75,10.0,,,,,,,
2026-01-09T16:00:00+00:00,SPX,REBUILT,REBUILD,6951.6,6920.0,466.0,Removed prior layers for rebuild.,PRIMARY,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.3247,12.2327,-0.3213,1.6727,0.086,conservative,
2026-01-09T16:00:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6951.6,6930.0,467.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-09T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6957.15,6930.0,,Corridor drift started.,,,,,,,,,,,,,27.15,,,,,,,,
2026-01-09T17:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6963.85,6950.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,13.85,15.0,,,,,,,
2026-01-09T17:20:00+00:00,SPX,REBUILT,REBUILD,6968.13,6930.0,467.0,Removed prior layers for rebuild.,PRIMARY,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.0191,11.8732,-0.6269,1.3132,0.086,conservative,
2026-01-09T17:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6968.13,6950.0,468.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6910.0,6950.0,6990.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-09T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6968.01,6950.0,,Corridor drift started.,,,,,,,,,,,,,18.01,,,,,,,,
2026-01-09T18:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6963.13,6955.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-09T18:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6967.99,6965.0,469.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6925.0,6965.0,7005.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-09T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6972.57,6960.0,,Corridor drift started.,,,,,,,,,,,,,12.57,,,,,,,,
2026-01-09T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6971.93,6965.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-09T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6974.04,6950.0,468.0,Session window closed.,PRIMARY,6910.0,6950.0,6990.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.7485,12.7313,0.1025,2.1713,0.086,conservative,
2026-01-09T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6974.04,6965.0,469.0,Session window closed.,SUPPLEMENTAL,6925.0,6965.0,7005.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.4384,13.5429,0.7924,2.9829,0.086,conservative,
2026-01-12T14:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6959.92,6970.0,470.0,Opened the primary butterfly corridor layer.,PRIMARY,6930.0,6970.0,7010.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-12T14:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6962.88,6965.0,471.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6925.0,6965.0,7005.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-12T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6958.51,6970.0,,Corridor drift started.,,,,,,,,,,,,,11.49,,,,,,,,
2026-01-12T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6960.29,6970.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-12T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6956.69,6970.0,,Corridor drift started.,,,,,,,,,,,,,13.31,,,,,,,,
2026-01-12T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6959.66,6965.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-12T19:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6985.09,6975.0,,Corridor drift started.,,,,,,,,,,,,,10.09,,,,,,,,
2026-01-12T20:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6983.47,6975.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-12T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6978.54,6970.0,470.0,Session window closed.,PRIMARY,6930.0,6970.0,7010.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.6195,13.756,0.9735,3.196,0.086,conservative,
2026-01-12T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6978.54,6965.0,471.0,Session window closed.,SUPPLEMENTAL,6925.0,6965.0,7005.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.3595,13.4501,0.7135,2.8901,0.086,conservative,
2026-01-13T15:30:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6956.33,6975.0,472.0,Opened the primary butterfly corridor layer.,PRIMARY,6935.0,6975.0,7015.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-13T15:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6956.83,6975.0,,Corridor drift started.,,,,,,,,,,,,,18.17,,,,,,,,
2026-01-13T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6962.83,6970.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-13T16:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6962.01,6965.0,473.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6925.0,6965.0,7005.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-13T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6976.11,6965.0,,Corridor drift started.,,,,,,,,,,,,,11.11,,,,,,,,
2026-01-13T16:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6973.94,6965.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-13T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6975.36,6965.0,,Corridor drift started.,,,,,,,,,,,,,10.36,,,,,,,,
2026-01-13T17:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6972.16,6965.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-13T17:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6954.31,6965.0,,Corridor drift started.,,,,,,,,,,,,,10.69,,,,,,,,
2026-01-13T18:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6958.41,6965.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-13T18:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6954.14,6965.0,,Corridor drift started.,,,,,,,,,,,,,10.86,,,,,,,,
2026-01-13T18:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6957.83,6965.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-13T18:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6954.24,6965.0,,Corridor drift started.,,,,,,,,,,,,,10.76,,,,,,,,
2026-01-13T19:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6953.06,6960.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-13T20:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6944.77,6955.0,,Corridor drift started.,,,,,,,,,,,,,10.23,,,,,,,,
2026-01-13T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6944.49,6975.0,472.0,Session window closed.,PRIMARY,6935.0,6975.0,7015.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.4746,12.409,-0.1714,1.849,0.086,conservative,
2026-01-13T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6944.49,6965.0,473.0,Session window closed.,SUPPLEMENTAL,6925.0,6965.0,7005.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.9663,12.9875,0.3203,2.4275,0.086,conservative,
2026-01-14T15:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6930.25,6945.0,474.0,Opened the primary butterfly corridor layer.,PRIMARY,6905.0,6945.0,6985.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-14T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6926.04,6945.0,,Corridor drift started.,,,,,,,,,,,,,18.96,,,,,,,,
2026-01-14T15:40:00+00:00,SPX,STOP_LOSS,DRIFTING,6902.49,6945.0,474.0,Primary stop-loss reached.,PRIMARY,6905.0,6945.0,6985.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0857,0.1869,-10.5603,-10.3731,0.086,conservative,-0.9919
2026-01-14T17:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6892.2,6910.0,475.0,Opened the primary butterfly corridor layer.,PRIMARY,6870.0,6910.0,6950.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-14T17:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6895.23,6900.0,476.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6860.0,6900.0,6940.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-14T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6887.07,6905.0,,Corridor drift started.,,,,,,,,,,,,,17.93,,,,,,,,
2026-01-14T17:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6896.16,6905.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-14T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6889.06,6900.0,,Corridor drift started.,,,,,,,,,,,,,10.94,,,,,,,,
2026-01-14T17:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6890.48,6900.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-14T18:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6905.27,6895.0,,Corridor drift started.,,,,,,,,,,,,,10.27,,,,,,,,
2026-01-14T19:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6903.59,6895.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-14T19:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6905.32,6895.0,,Corridor drift started.,,,,,,,,,,,,,10.32,,,,,,,,
2026-01-14T19:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6904.09,6895.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-14T19:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6906.24,6895.0,,Corridor drift started.,,,,,,,,,,,,,11.24,,,,,,,,
2026-01-14T19:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6906.42,6900.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-14T20:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6916.16,6900.0,,Corridor drift started.,,,,,,,,,,,,,16.16,,,,,,,,
2026-01-14T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6925.81,6910.0,475.0,Session window closed.,PRIMARY,6870.0,6910.0,6950.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.1542,13.2085,0.5082,2.6485,0.086,conservative,
2026-01-14T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6925.81,6900.0,476.0,Session window closed.,SUPPLEMENTAL,6860.0,6900.0,6940.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.6589,12.6259,0.0129,2.0659,0.086,conservative,
2026-01-15T17:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6974.92,6965.0,477.0,Opened the primary butterfly corridor layer.,PRIMARY,6925.0,6965.0,7005.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-15T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6975.02,6965.0,,Corridor drift started.,,,,,,,,,,,,,10.02,,,,,,,,
2026-01-15T17:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6973.44,6970.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-15T19:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6966.67,6970.0,478.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6930.0,6970.0,7010.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-15T19:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6956.87,6970.0,,Corridor drift started.,,,,,,,,,,,,,13.13,,,,,,,,
2026-01-15T20:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6951.86,6965.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,13.14,8.0,,,,,,,
2026-01-15T20:10:00+00:00,SPX,REBUILT,REBUILD,6949.18,6965.0,477.0,Removed prior layers for rebuild.,PRIMARY,6925.0,6965.0,7005.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.1445,13.1972,0.4985,2.6372,0.086,conservative,
2026-01-15T20:10:00+00:00,SPX,REBUILT,REBUILD,6949.18,6970.0,478.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6930.0,6970.0,7010.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.8393,12.8381,0.1933,2.2781,0.086,conservative,
2026-01-15T20:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6949.18,6965.0,479.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6925.0,6965.0,7005.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-15T20:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6941.7,6965.0,,Corridor drift started.,,,,,,,,,,,,,23.3,,,,,,,,
2026-01-15T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6941.73,6965.0,479.0,Session window closed.,PRIMARY,6925.0,6965.0,7005.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.6999,12.6741,0.0539,2.1141,0.086,conservative,
2026-01-16T15:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6950.91,6955.0,480.0,Opened the primary butterfly corridor layer.,PRIMARY,6915.0,6955.0,6995.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-16T15:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6946.72,6950.0,481.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6910.0,6950.0,6990.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-16T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6939.9,6955.0,,Corridor drift started.,,,,,,,,,,,,,15.1,,,,,,,,
2026-01-16T15:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6949.78,6955.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-16T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6934.89,6950.0,,Corridor drift started.,,,,,,,,,,,,,15.11,,,,,,,,
2026-01-16T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6942.2,6945.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-16T16:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6955.4,6945.0,,Corridor drift started.,,,,,,,,,,,,,10.4,,,,,,,,
2026-01-16T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6953.35,6945.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-16T18:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6955.03,6945.0,,Corridor drift started.,,,,,,,,,,,,,10.03,,,,,,,,
2026-01-16T18:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6954.05,6950.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-16T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6946.46,6955.0,480.0,Session window closed.,PRIMARY,6915.0,6955.0,6995.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.6088,13.7434,0.9628,3.1834,0.086,conservative,
2026-01-16T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6946.46,6950.0,481.0,Session window closed.,SUPPLEMENTAL,6910.0,6950.0,6990.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.8607,14.0398,1.2147,3.4798,0.086,conservative,
2026-01-20T18:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6826.8,6850.0,482.0,Opened the primary butterfly corridor layer.,PRIMARY,6810.0,6850.0,6890.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-20T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6822.33,6850.0,,Corridor drift started.,,,,,,,,,,,,,27.67,,,,,,,,
2026-01-20T18:50:00+00:00,SPX,STOP_LOSS,DRIFTING,6804.62,6850.0,482.0,Primary stop-loss reached.,PRIMARY,6810.0,6850.0,6890.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0249,0.1153,-10.6211,-10.4447,0.086,conservative,-0.9977
2026-01-22T16:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6921.24,6910.0,483.0,Opened the primary butterfly corridor layer.,PRIMARY,6870.0,6910.0,6950.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-22T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6923.86,6910.0,,Corridor drift started.,,,,,,,,,,,,,13.86,,,,,,,,
2026-01-22T17:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6930.09,6915.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,15.09,8.0,,,,,,,
2026-01-22T17:40:00+00:00,SPX,REBUILT,REBUILD,6931.18,6910.0,483.0,Removed prior layers for rebuild.,PRIMARY,6870.0,6910.0,6950.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.8087,12.8022,0.1627,2.2422,0.086,conservative,
2026-01-22T17:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6931.18,6915.0,484.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6875.0,6915.0,6955.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-22T17:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6931.88,6915.0,,Corridor drift started.,,,,,,,,,,,,,16.88,,,,,,,,
2026-01-22T18:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6928.22,6920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-22T18:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6931.29,6930.0,485.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-22T19:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6919.78,6930.0,,Corridor drift started.,,,,,,,,,,,,,10.22,,,,,,,,
2026-01-22T20:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6915.61,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-22T20:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6912.25,6925.0,,Corridor drift started.,,,,,,,,,,,,,12.75,,,,,,,,
2026-01-22T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6902.72,6915.0,484.0,Session window closed.,PRIMARY,6875.0,6915.0,6955.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.3149,13.3977,0.6689,2.8377,0.086,conservative,
2026-01-22T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6902.72,6930.0,485.0,Session window closed.,SUPPLEMENTAL,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.5548,12.5034,-0.0912,1.9434,0.086,conservative,
2026-01-23T15:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6907.58,6915.0,486.0,Opened the primary butterfly corridor layer.,PRIMARY,6875.0,6915.0,6955.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-23T15:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6921.36,6920.0,487.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-23T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6926.97,6915.0,,Corridor drift started.,,,,,,,,,,,,,11.97,,,,,,,,
2026-01-23T16:20:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6927.81,6915.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,12.81,8.0,,,,,,,
2026-01-23T16:25:00+00:00,SPX,REBUILT,REBUILD,6924.2,6915.0,486.0,Removed prior layers for rebuild.,PRIMARY,6875.0,6915.0,6955.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.3919,13.4883,0.7459,2.9283,0.086,conservative,
2026-01-23T16:25:00+00:00,SPX,REBUILT,REBUILD,6924.2,6920.0,487.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.6142,13.7498,0.9682,3.1898,0.086,conservative,
2026-01-23T16:25:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6924.2,6915.0,488.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6875.0,6915.0,6955.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-23T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6927.61,6915.0,,Corridor drift started.,,,,,,,,,,,,,12.61,,,,,,,,
2026-01-23T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6923.51,6915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-23T17:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6923.43,6920.0,489.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-23T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6904.8,6920.0,,Corridor drift started.,,,,,,,,,,,,,15.2,,,,,,,,
2026-01-23T18:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6911.02,6920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-23T18:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6908.16,6920.0,,Corridor drift started.,,,,,,,,,,,,,11.84,,,,,,,,
2026-01-23T18:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6911.21,6920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-23T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6909.1,6920.0,,Corridor drift started.,,,,,,,,,,,,,10.9,,,,,,,,
2026-01-23T18:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6914.18,6920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-23T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6912.36,6915.0,488.0,Session window closed.,PRIMARY,6875.0,6915.0,6955.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.8471,14.0237,1.2011,3.4637,0.086,conservative,
2026-01-23T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6912.36,6920.0,489.0,Session window closed.,SUPPLEMENTAL,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.5714,13.6994,0.9254,3.1394,0.086,conservative,
2026-01-26T15:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6945.82,6920.0,490.0,Opened the primary butterfly corridor layer.,PRIMARY,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-26T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6943.36,6920.0,,Corridor drift started.,,,,,,,,,,,,,23.36,,,,,,,,
2026-01-26T15:40:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6946.11,6930.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,16.11,8.0,,,,,,,
