timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-08-06T15:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6342.12,6315.0,95.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6275.0,6315.0,6355.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-06T15:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6336.84,6315.0,,Corridor drift started.,,,,,,,,,,,,,21.84,,,,,,,,
2025-08-06T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6342.24,6330.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-06T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6344.85,6330.0,,Corridor drift started.,,,,,,,,,,,,,14.85,,,,,,,,
2025-08-06T16:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6340.04,6330.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-06T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6342.71,6330.0,,Corridor drift started.,,,,,,,,,,,,,12.71,,,,,,,,
2025-08-06T16:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6341.68,6335.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-06T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6352.01,6315.0,95.0,Session window closed.,PRIMARY,6275.0,6315.0,6355.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.1251,11.9979,-0.5209,1.4379,0.086,conservative,
2025-08-07T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6384.02,6355.0,96.0,Opened the primary butterfly corridor layer.,PRIMARY,6315.0,6355.0,6395.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-07T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6378.37,6355.0,,Corridor drift started.,,,,,,,,,,,,,23.37,,,,,,,,
2025-08-07T14:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6365.84,6355.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-07T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6346.37,6360.0,,Corridor drift started.,,,,,,,,,,,,,13.63,,,,,,,,
2025-08-07T15:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6344.01,6355.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-07T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6341.32,6355.0,,Corridor drift started.,,,,,,,,,,,,,13.68,,,,,,,,
2025-08-07T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6345.51,6355.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-07T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6338.81,6355.0,,Corridor drift started.,,,,,,,,,,,,,16.19,,,,,,,,
2025-08-07T16:00:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6336.66,6355.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,18.34,8.0,,,,,,,
2025-08-07T16:05:00+00:00,SPX,REBUILT,REBUILD,6334.78,6355.0,96.0,Removed prior layers for rebuild.,PRIMARY,6315.0,6355.0,6395.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.9009,12.9106,0.2549,2.3506,0.086,conservative,
2025-08-07T16:05:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6334.78,6355.0,97.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6315.0,6355.0,6395.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-07T16:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6341.07,6355.0,,Corridor drift started.,,,,,,,,,,,,,13.93,,,,,,,,
2025-08-07T16:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6344.0,6355.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-07T16:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6341.83,6355.0,,Corridor drift started.,,,,,,,,,,,,,13.17,,,,,,,,
2025-08-07T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6344.15,6350.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-07T16:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6324.67,6350.0,,Corridor drift started.,,,,,,,,,,,,,25.33,,,,,,,,
2025-08-07T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6337.21,6345.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-07T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6331.87,6345.0,,Corridor drift started.,,,,,,,,,,,,,13.13,,,,,,,,
2025-08-07T17:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6327.95,6340.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-07T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6319.45,6340.0,,Corridor drift started.,,,,,,,,,,,,,20.55,,,,,,,,
2025-08-07T17:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6323.53,6335.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-07T18:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6320.8,6335.0,,Corridor drift started.,,,,,,,,,,,,,14.2,,,,,,,,
2025-08-07T18:15:00+00:00,SPX,STOP_LOSS,DRIFTING,6311.14,6355.0,97.0,Primary stop-loss reached.,PRIMARY,6315.0,6355.0,6395.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0562,0.1521,-10.5898,-10.4079,0.086,conservative,-0.9947
2025-08-08T16:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6388.21,6380.0,98.0,Opened the primary butterfly corridor layer.,PRIMARY,6340.0,6380.0,6420.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-08T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6386.73,6380.0,98.0,Session window closed.,PRIMARY,6340.0,6380.0,6420.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.598,13.7307,0.952,3.1707,0.086,conservative,
2025-08-11T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6393.37,6390.0,99.0,Opened the primary butterfly corridor layer.,PRIMARY,6350.0,6390.0,6430.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-11T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6405.25,6390.0,,Corridor drift started.,,,,,,,,,,,,,15.25,,,,,,,,
2025-08-11T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6401.84,6390.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-11T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6404.06,6390.0,,Corridor drift started.,,,,,,,,,,,,,14.06,,,,,,,,
2025-08-11T16:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6403.63,6395.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-11T18:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6376.02,6390.0,,Corridor drift started.,,,,,,,,,,,,,13.98,,,,,,,,
2025-08-11T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6381.4,6390.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-11T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6378.81,6390.0,99.0,Session window closed.,PRIMARY,6350.0,6390.0,6430.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.4868,13.5999,0.8408,3.0399,0.086,conservative,
2025-08-12T14:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6401.93,6385.0,100.0,Opened the primary butterfly corridor layer.,PRIMARY,6345.0,6385.0,6425.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-12T14:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6407.12,6385.0,,Corridor drift started.,,,,,,,,,,,,,22.12,,,,,,,,
2025-08-12T14:45:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6415.11,6390.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,25.11,8.0,,,,,,,
2025-08-12T14:50:00+00:00,SPX,REBUILT,REBUILD,6416.39,6385.0,100.0,Removed prior layers for rebuild.,PRIMARY,6345.0,6385.0,6425.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.3267,12.2351,-0.3193,1.6751,0.086,conservative,
2025-08-12T14:50:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6416.39,6395.0,101.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6355.0,6395.0,6435.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-12T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6416.79,6395.0,,Corridor drift started.,,,,,,,,,,,,,21.79,,,,,,,,
2025-08-12T15:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6426.24,6405.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,21.24,12.0,,,,,,,
2025-08-12T15:55:00+00:00,SPX,REBUILT,REBUILD,6429.97,6395.0,101.0,Removed prior layers for rebuild.,PRIMARY,6355.0,6395.0,6435.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.1646,12.0444,-0.4814,1.4844,0.086,conservative,
2025-08-12T15:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6429.97,6410.0,102.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6370.0,6410.0,6450.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-12T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6428.65,6410.0,,Corridor drift started.,,,,,,,,,,,,,18.65,,,,,,,,
2025-08-12T17:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6434.71,6425.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-12T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6443.24,6410.0,102.0,Session window closed.,PRIMARY,6370.0,6410.0,6450.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.3043,12.2087,-0.3417,1.6487,0.086,conservative,
2025-08-13T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6474.59,6445.0,103.0,Opened the primary butterfly corridor layer.,PRIMARY,6405.0,6445.0,6485.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-13T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6470.3,6445.0,,Corridor drift started.,,,,,,,,,,,,,25.3,,,,,,,,
2025-08-13T14:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6460.2,6450.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-13T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6457.49,6445.0,103.0,Session window closed.,PRIMARY,6405.0,6445.0,6485.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.4133,13.5134,0.7673,2.9534,0.086,conservative,
2025-08-14T14:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6456.32,6455.0,104.0,Opened the primary butterfly corridor layer.,PRIMARY,6415.0,6455.0,6495.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-14T14:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6473.14,6460.0,,Corridor drift started.,,,,,,,,,,,,,13.14,,,,,,,,
2025-08-14T14:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6468.61,6460.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-14T16:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6445.24,6460.0,,Corridor drift started.,,,,,,,,,,,,,14.76,,,,,,,,
2025-08-14T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6449.91,6460.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-14T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6469.06,6455.0,104.0,Session window closed.,PRIMARY,6415.0,6455.0,6495.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.3232,13.4074,0.6772,2.8474,0.086,conservative,
2025-08-15T14:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6461.05,6465.0,105.0,Opened the primary butterfly corridor layer.,PRIMARY,6425.0,6465.0,6505.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-15T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6452.45,6465.0,,Corridor drift started.,,,,,,,,,,,,,12.55,,,,,,,,
2025-08-15T15:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6451.66,6460.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-15T15:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6442.57,6460.0,,Corridor drift started.,,,,,,,,,,,,,17.43,,,,,,,,
2025-08-15T15:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6450.56,6460.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-15T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6453.03,6465.0,105.0,Session window closed.,PRIMARY,6425.0,6465.0,6505.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.43,13.5331,0.784,2.9731,0.086,conservative,
2025-08-18T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6451.7,6455.0,106.0,Opened the primary butterfly corridor layer.,PRIMARY,6415.0,6455.0,6495.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-18T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6448.78,6455.0,106.0,Session window closed.,PRIMARY,6415.0,6455.0,6495.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.7424,13.9006,1.0964,3.3406,0.086,conservative,
2025-08-19T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6446.5,6445.0,107.0,Opened the primary butterfly corridor layer.,PRIMARY,6405.0,6445.0,6485.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-19T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6427.62,6445.0,,Corridor drift started.,,,,,,,,,,,,,17.38,,,,,,,,
2025-08-19T15:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6433.4,6445.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-19T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6426.24,6440.0,,Corridor drift started.,,,,,,,,,,,,,13.76,,,,,,,,
2025-08-19T16:25:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6418.58,6435.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,16.42,9.0,,,,,,,
2025-08-19T16:30:00+00:00,SPX,REBUILT,REBUILD,6418.95,6445.0,107.0,Removed prior layers for rebuild.,PRIMARY,6405.0,6445.0,6485.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.6329,12.5953,-0.0131,2.0353,0.086,conservative,
2025-08-19T16:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6418.95,6435.0,108.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6395.0,6435.0,6475.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-19T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6415.23,6435.0,,Corridor drift started.,,,,,,,,,,,,,19.77,,,,,,,,
2025-08-19T17:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6412.68,6425.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-19T18:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6407.14,6420.0,,Corridor drift started.,,,,,,,,,,,,,12.86,,,,,,,,
2025-08-19T18:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6412.52,6420.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-19T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6407.53,6435.0,108.0,Session window closed.,PRIMARY,6395.0,6435.0,6475.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.5749,12.5271,-0.0711,1.9671,0.086,conservative,
2025-08-20T16:35:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6383.69,6370.0,109.0,Opened the primary butterfly corridor layer.,PRIMARY,6330.0,6370.0,6410.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-20T16:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6384.72,6370.0,,Corridor drift started.,,,,,,,,,,,,,14.72,,,,,,,,
2025-08-20T16:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6381.25,6370.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-20T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6383.31,6370.0,,Corridor drift started.,,,,,,,,,,,,,13.31,,,,,,,,
2025-08-20T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6379.84,6370.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-20T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6382.8,6370.0,,Corridor drift started.,,,,,,,,,,,,,12.8,,,,,,,,
2025-08-20T17:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6380.32,6370.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-20T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6389.69,6375.0,,Corridor drift started.,,,,,,,,,,,,,14.69,,,,,,,,
2025-08-20T17:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6389.86,6380.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-20T19:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6403.14,6385.0,,Corridor drift started.,,,,,,,,,,,,,18.14,,,,,,,,
2025-08-20T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6399.51,6370.0,109.0,Session window closed.,PRIMARY,6330.0,6370.0,6410.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.4725,12.4066,-0.1735,1.8466,0.086,conservative,
2025-08-21T14:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6381.4,6385.0,110.0,Opened the primary butterfly corridor layer.,PRIMARY,6345.0,6385.0,6425.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-21T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6369.53,6385.0,,Corridor drift started.,,,,,,,,,,,,,15.47,,,,,,,,
2025-08-21T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6376.41,6385.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-21T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6372.15,6385.0,,Corridor drift started.,,,,,,,,,,,,,12.85,,,,,,,,
2025-08-21T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6368.75,6380.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-21T16:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6366.47,6380.0,,Corridor drift started.,,,,,,,,,,,,,13.53,,,,,,,,
2025-08-21T16:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6368.98,6380.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-21T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6366.74,6380.0,,Corridor drift started.,,,,,,,,,,,,,13.26,,,,,,,,
2025-08-21T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6372.36,6380.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-21T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6362.31,6380.0,,Corridor drift started.,,,,,,,,,,,,,17.69,,,,,,,,
2025-08-21T17:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6365.54,6375.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-21T17:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6361.25,6375.0,,Corridor drift started.,,,,,,,,,,,,,13.75,,,,,,,,
2025-08-21T17:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6363.62,6375.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-21T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6369.6,6385.0,110.0,Session window closed.,PRIMARY,6345.0,6385.0,6425.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.2609,13.3342,0.6149,2.7742,0.086,conservative,
2025-08-25T14:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6457.54,6465.0,111.0,Opened the primary butterfly corridor layer.,PRIMARY,6425.0,6465.0,6505.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6451.59,6465.0,111.0,Session window closed.,PRIMARY,6425.0,6465.0,6505.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.3629,13.4541,0.7169,2.8941,0.086,conservative,
2025-08-26T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6440.3,6450.0,112.0,Opened the primary butterfly corridor layer.,PRIMARY,6410.0,6450.0,6490.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-26T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6455.29,6450.0,112.0,Session window closed.,PRIMARY,6410.0,6450.0,6490.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.7865,13.9525,1.1405,3.3925,0.086,conservative,
2025-08-27T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6462.98,6450.0,113.0,Opened the primary butterfly corridor layer.,PRIMARY,6410.0,6450.0,6490.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-27T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6468.55,6455.0,,Corridor drift started.,,,,,,,,,,,,,13.55,,,,,,,,
2025-08-27T14:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6477.22,6460.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,17.22,9.0,,,,,,,
2025-08-27T14:35:00+00:00,SPX,REBUILT,REBUILD,6476.1,6450.0,113.0,Removed prior layers for rebuild.,PRIMARY,6410.0,6450.0,6490.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.5788,12.5317,-0.0672,1.9717,0.086,conservative,
2025-08-27T14:35:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6476.1,6460.0,114.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6420.0,6460.0,6500.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-27T14:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6474.87,6460.0,,Corridor drift started.,,,,,,,,,,,,,14.87,,,,,,,,
2025-08-27T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6475.57,6465.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-27T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6477.83,6465.0,,Corridor drift started.,,,,,,,,,,,,,12.83,,,,,,,,
2025-08-27T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6477.26,6465.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-27T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6478.89,6465.0,,Corridor drift started.,,,,,,,,,,,,,13.89,,,,,,,,
2025-08-27T15:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6476.92,6470.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-27T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6484.09,6460.0,114.0,Session window closed.,PRIMARY,6420.0,6460.0,6500.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.7983,12.7899,0.1523,2.2299,0.086,conservative,
2025-08-28T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6479.08,6485.0,115.0,Opened the primary butterfly corridor layer.,PRIMARY,6445.0,6485.0,6525.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-28T16:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6495.2,6480.0,,Corridor drift started.,,,,,,,,,,,,,15.2,,,,,,,,
2025-08-28T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6491.62,6480.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-28T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6493.29,6480.0,,Corridor drift started.,,,,,,,,,,,,,13.29,,,,,,,,
2025-08-28T16:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6493.55,6485.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-28T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6502.6,6485.0,115.0,Session window closed.,PRIMARY,6445.0,6485.0,6525.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.1571,13.2119,0.5111,2.6519,0.086,conservative,
